id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
835831377579222258,189981444,within a day,100%,100%,Kempsey,-31.02145,152.70815,Entire home,Entire home/apt,6,2 baths,0.0,"[""Dishwasher"", ""Waterfront"", ""BBQ grill: gas"", ""Luggage dropoff allowed"", ""Iron"", ""Clothing storage: walk-in closet"", ""Heating - split type ductless system"", ""Laundromat nearby"", ""Shampoo"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Single level home"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Electric stove"", ""Pets allowed"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Lake access"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Shared beach access"", ""Private backyard"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Indoor fireplace"", ""Room-darkening shades"", ""Free washer""]",$210.00,2,1,0,2023-04-11,2023-12-21,5.0,5.0,4.5,5.0,5.0,5.0,4.5,0.16,mid_north_nsw
836676812281945647,216984075,within an hour,100%,100%,Mid-Coast,-32.67503,152.03552,Entire home,Entire home/apt,10,2 baths,8.0,"[""Dishwasher"", ""Oven"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Clothing storage"", ""Bay view"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Stove"", ""Crib"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Lockbox"", ""High chair"", ""Kitchen"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Mosquito net"", ""Central heating"", ""Dishes and silverware"", ""Outdoor dining area"", ""Lake access"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades""]",$364.00,83,74,2,2023-03-11,2024-04-02,4.78,4.83,4.59,4.92,4.95,4.82,4.73,6.16,mid_north_nsw
837174623245896831,558321,within a few hours,100%,90%,Kempsey,-31.189980404768814,152.97400115767212,Entire home,Entire home/apt,9,2 baths,6.0,"[""Pets allowed"", ""Refrigerator"", ""TV"", ""Washer"", ""Air conditioning"", ""BBQ grill"", ""Coffee maker"", ""Children\u2019s books and toys"", ""Free parking on premises"", ""Wifi"", ""Heating"", ""Smoke alarm"", ""Kitchen"", ""Lockbox"", ""Self check-in"", ""Dishes and silverware"", ""Backyard"", ""Free dryer \u2013 In building""]",$471.00,28,26,3,2023-04-01,2024-04-04,5.0,4.93,4.96,4.93,5.0,5.0,4.79,2.19,mid_north_nsw
837194437373989938,15513481,within an hour,100%,100%,Kempsey,-30.8887710734772,153.04283337802516,Entire rental unit,Entire home/apt,3,1 bath,2.0,"[""Iron"", ""Self check-in"", ""Heating - split type ductless system"", ""Dedicated workspace"", ""Free washer \u2013 In building"", ""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Clothing storage: wardrobe"", ""Electric stove"", ""AC - split type ductless system"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Shared backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Free street parking""]",$117.00,88,85,5,2023-04-02,2024-04-12,4.89,4.92,4.86,4.97,4.97,4.85,4.86,6.89,mid_north_nsw
837307434254088750,55039714,within an hour,98%,99%,Coffs Harbour,-30.2430608,153.1466565,Entire home,Entire home/apt,9,4 baths,8.0,"[""Laser tag"", ""Dishwasher"", ""Waterfront"", ""Coffee maker"", ""Oven"", ""Iron"", ""Self check-in"", ""Kayak"", ""Bowling alley"", ""Private pool - available all year"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Essentials"", ""Free parking garage on premises \u2013 2 spaces"", ""Dryer"", ""Mini golf"", ""Heating"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Backyard"", ""Sun loungers"", ""Stove"", ""Outdoor shower"", ""TV"", ""Air conditioning"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Toaster"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Bathtub"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Movie theater"", ""Indoor fireplace"", ""Hair dryer"", ""Free street parking""]",$773.00,12,10,0,2023-04-01,2024-01-27,5.0,5.0,4.92,5.0,4.83,5.0,4.92,0.94,mid_north_nsw
838630816372803327,503180589,within an hour,100%,95%,Mid-Coast,-32.19677612818991,152.53863134995922,Entire home,Entire home/apt,10,3 baths,6.0,"[""Beach view"", ""Dishwasher"", ""Standalone high chair"", ""Coffee maker"", ""Single oven"", ""Iron"", ""Self check-in"", ""Heating - split type ductless system"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Clothing storage: wardrobe"", ""Electric stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Cooking basics"", ""Toaster"", ""Extra pillows and blankets"", ""Microwave"", ""BBQ grill: gas"", ""Mini fridge"", ""Outdoor furniture"", ""Cleaning products"", ""Bathtub"", ""Coffee"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$586.00,15,15,1,2023-05-30,2024-03-23,5.0,4.87,5.0,5.0,4.93,5.0,4.8,1.39,mid_north_nsw
838658829042325871,159529466,within an hour,98%,100%,Port Macquarie-Hastings,-31.44568,152.92359,Entire home,Entire home/apt,6,1 bath,4.0,"[""Stove"", ""Bed linens"", ""Toaster"", ""TV"", ""Washer"", ""Wifi"", ""Kitchen"", ""Smoke alarm"", ""Oven"", ""Patio or balcony"", ""Dishes and silverware"", ""Hot water""]",$159.00,3,2,0,2023-04-15,2023-08-06,3.33,3.67,3.67,4.33,4.33,4.33,3.33,0.24,mid_north_nsw
839334716382822426,62226613,within an hour,100%,97%,Mid-Coast,-32.16870587530536,152.50241809002335,Entire rental unit,Entire home/apt,4,1 bath,3.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Dedicated workspace"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Wine glasses"", ""Freezer"", ""Private patio or balcony"", ""Outdoor shower"", ""Electric stove"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Toaster"", ""Microwave"", ""Outdoor furniture"", ""Washer"", ""Coffee"", ""Wifi"", ""Smoke alarm"", ""Hair dryer""]",$170.00,20,18,0,2023-04-09,2024-03-02,4.8,4.75,4.7,4.8,4.95,4.65,4.85,1.6,mid_north_nsw
839337342373825955,3420308,within an hour,100%,100%,Mid-Coast,-32.38522,152.50485,Entire home,Entire home/apt,6,2 baths,4.0,"[""Dishwasher"", ""Exercise equipment: yoga mat"", ""Other stainless steel gas stove"", ""Window guards"", ""Outdoor furniture"", ""Coffee maker: espresso machine"", ""Iron"", ""Natural conditioner"", ""Self check-in"", ""Lake view"", ""Carbon monoxide alarm"", ""Outdoor kitchen"", ""Hot water kettle"", ""Books and reading material"", ""HDTV with Netflix, Disney+, Amazon Prime Video, HBO Max, Apple TV"", ""Shower gel"", ""Refrigerator"", ""Portable heater"", ""Ceiling fan"", ""Dining table"", ""Essentials"", ""BBQ grill"", ""Wine glasses"", ""Free dryer"", ""Boat slip"", ""Freezer"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Board games"", ""Pets allowed"", ""Free parking on premises"", ""Baby safety gates"", ""Lockbox"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Hammock"", ""Barbecue utensils"", ""Dishes and silverware"", ""Portable fans"", ""Natural body soap"", ""Outdoor dining area"", ""Lake access"", ""Clothing storage: wardrobe and dresser"", ""Cooking basics"", ""Bed linens"", ""Natural shampoo"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Bathtub"", ""Cleaning products"", ""Toaster"", ""Rice maker"", ""Children\u2019s books and toys"", ""Coffee"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Bluetooth sound system"", ""Smoking allowed"", ""Hair dryer"", ""Free street parking"", ""Indoor fireplace: wood-burning"", ""Double oven"", ""Free washer""]","$1,200.00",18,16,0,2023-03-24,2024-03-04,4.83,4.83,4.78,5.0,4.94,4.83,4.83,1.38,mid_north_nsw
839901784266214214,77850995,within a few hours,100%,90%,Port Macquarie-Hastings,-31.4470333,152.9125703,Private room in home,Private room,2,1 private bath,2.0,"[""Dryer \u2013 In building"", ""Self check-in"", ""Heating - split type ductless system"", ""Shampoo"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Wine glasses"", ""Clothing storage"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Google Home sound system"", ""Stove"", ""Lock on bedroom door"", ""Free parking on premises"", ""Air conditioning"", ""Lockbox"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""50 inch HDTV with Netflix, Amazon Prime Video, Disney+"", ""Microwave"", ""Toaster"", ""Cleaning products"", ""Shared beach access"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Shared backyard \u2013 Fully fenced"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades""]",$165.00,3,3,0,2023-05-08,2023-10-21,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.26,mid_north_nsw
840249973318111035,72041768,within an hour,100%,98%,Port Macquarie-Hastings,-31.44093,152.90183,Entire guesthouse,Entire home/apt,4,1 bath,4.0,"[""Sound system with aux"", ""Iron"", ""Self check-in"", ""Small benchtop multi function single oven"", ""Shampoo"", ""Dedicated workspace"", ""Hot water kettle"", ""Refrigerator"", ""BBQ grill"", ""Portable heater"", ""Essentials"", ""Single level home"", ""Other induction stove"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""55 inch HDTV"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Private patio or balcony"", ""Clothing storage: wardrobe"", ""Record player"", ""Pets allowed"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Coffee"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Keypad""]",$135.00,122,111,11,2023-03-12,2024-04-17,4.46,4.6,4.47,4.82,4.81,4.51,4.5,9.08,mid_north_nsw
840280042251567325,118109524,within an hour,100%,100%,Coffs Harbour,-30.3628885,153.1020874,Entire rental unit,Entire home/apt,6,2.5 baths,4.0,"[""Dishwasher"", ""Coffee maker"", ""Iron"", ""Shampoo"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Host greets you"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Heating"", ""Clothing storage"", ""Freezer"", ""Private patio or balcony"", ""Backyard"", ""Hot water"", ""Crib"", ""Board games"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""First aid kit"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Microwave"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Children\u2019s books and toys"", ""Wifi"", ""Smoke alarm"", ""Hair dryer"", ""Exterior security cameras on property""]",$625.00,11,9,1,2023-03-19,2024-03-23,4.91,5.0,5.0,5.0,5.0,4.91,5.0,0.83,mid_north_nsw
840798778558409863,188616506,within an hour,100%,96%,Port Macquarie-Hastings,-31.63585,152.82594,Entire home,Entire home/apt,6,1.5 baths,3.0,"[""Stove"", ""Microwave"", ""Refrigerator"", ""TV"", ""Bathtub"", ""Washer"", ""Ceiling fan"", ""Coffee maker"", ""BBQ grill"", ""Free parking on premises"", ""Dryer"", ""Iron"", ""Heating"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Oven"", ""Self check-in"", ""Lockbox""]",$112.00,1,1,0,2023-11-29,2023-11-29,5.0,4.0,4.0,5.0,4.0,5.0,3.0,0.21,mid_north_nsw
840879800365781786,27077736,within an hour,92%,95%,Mid-Coast,-32.37986965514045,152.49410699149007,Entire home,Entire home/apt,10,2 baths,6.0,"[""Toaster"", ""Dishwasher"", ""Microwave"", ""Pets allowed"", ""Refrigerator"", ""TV"", ""Bathtub"", ""Washer"", ""Air conditioning"", ""Dining table"", ""Pool table"", ""BBQ grill"", ""Dryer"", ""Wifi"", ""Kitchen"", ""Oven"", ""Patio or balcony"", ""Backyard""]",$599.00,2,0,0,2023-04-09,2023-04-17,4.5,4.5,5.0,3.5,4.5,4.5,4.5,0.16,mid_north_nsw
840933501631284153,141944997,within an hour,100%,100%,Mid-Coast,-32.1291994957002,152.14916829206544,Farm stay,Entire home/apt,4,1 bath,2.0,"[""Dishwasher"", ""Coffee maker: french press, Nespresso"", ""Eco Friendly shampoo"", ""Luggage dropoff allowed"", ""Iron"", ""Breakfast"", ""Private BBQ grill: gas"", ""Self check-in"", ""Heating - split type ductless system"", ""Eco Friendly body soap"", ""Carbon monoxide alarm"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Eco friendly conditioner"", ""Dedicated workspace"", ""Hot water kettle"", ""Baking sheet"", ""Private backyard \u2013 Not fully fenced"", ""Shower gel"", ""Standalone high chair - available upon request"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Single level home"", ""Wine glasses"", ""Crib - available upon request"", ""Outdoor playground"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Electric stove"", ""Board games"", ""AC - split type ductless system"", ""Brand new medium size fridge/freezer refrigerator"", ""Stainless steel single oven"", ""Free parking on premises"", ""Lockbox"", ""Ethernet connection"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Blender"", ""Outdoor dining area"", ""Clothing storage: closet and dresser"", ""Cleaning available during stay"", ""Fire pit"", ""39 inch HDTV with Netflix"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Bose Bluetooth sound system"", ""Microwave"", ""Toaster"", ""Cleaning products"", ""Rice maker"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Room-darkening shades""]",$160.00,17,16,0,2023-04-10,2024-03-14,5.0,5.0,4.94,5.0,5.0,5.0,5.0,1.36,mid_north_nsw
841305812406220036,431167105,within an hour,100%,99%,Nambucca Valley,-30.64833,152.99815,Entire home,Entire home/apt,4,1 bath,1.0,"[""Stove"", ""Dishwasher"", ""Microwave"", ""Refrigerator"", ""TV"", ""Washer"", ""Air conditioning"", ""Free parking on premises"", ""Essentials"", ""Coffee maker"", ""Dryer"", ""Heating"", ""Wifi"", ""Kitchen"", ""Oven"", ""Patio or balcony"", ""Hair dryer"", ""Private entrance"", ""Dedicated workspace""]",$147.00,1,1,0,2023-09-04,2023-09-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13,mid_north_nsw
841500567587578728,27077736,within an hour,92%,95%,Mid-Coast,-32.34657745780631,152.54040226662974,Entire villa,Entire home/apt,4,1.5 baths,3.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Single level home"", ""Wine glasses"", ""Backyard"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Clothing storage: wardrobe"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Toaster"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Shared beach access"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$355.00,4,3,0,2023-04-11,2024-02-04,5.0,5.0,4.5,5.0,4.75,5.0,4.75,0.32,mid_north_nsw
841587976401641579,91419646,within an hour,100%,93%,Port Macquarie-Hastings,-31.46707,152.91232,Private room in home,Private room,2,1 private bath,1.0,"[""Coffee maker"", ""Luggage dropoff allowed"", ""Iron"", ""Free parking on premises \u2013 2 spaces"", ""Crib - always at the listing"", ""Clothing storage: dresser"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Portable heater"", ""Dining table"", ""Host greets you"", ""Essentials"", ""Single level home"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Sun loungers"", ""Lock on bedroom door"", ""TV"", ""Shared outdoor pool - available seasonally, open 24 hours, heated, pool cover, saltwater"", ""Dishes and silverware"", ""Portable fans"", ""Cleaning available during stay"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Toaster"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$135.00,19,18,2,2023-04-07,2024-03-30,4.95,5.0,4.89,4.89,5.0,4.89,5.0,1.51,mid_north_nsw
841634778495761977,188616506,within an hour,100%,96%,Port Macquarie-Hastings,-31.6533052,152.8270887,Entire home,Entire home/apt,9,2 baths,5.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Ceiling fan"", ""Dryer"", ""Single level home"", ""Stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Kitchen"", ""Dishes and silverware"", ""Toaster"", ""Bed linens"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Wifi"", ""Smoke alarm""]",$224.00,1,1,0,2023-09-23,2023-09-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,mid_north_nsw
842221970448357919,15513481,within an hour,100%,100%,Kempsey,-30.88831,153.04382,Entire rental unit,Entire home/apt,6,1 bath,3.0,"[""Iron"", ""Shared outdoor kitchen"", ""Self check-in"", ""Laundromat nearby"", ""Heating - split type ductless system"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Clothing storage: closet"", ""Single level home"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Electric stove"", ""AC - split type ductless system"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Lockbox"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Shared beach access"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Free street parking""]",$146.00,59,55,3,2023-03-30,2024-04-17,4.86,4.93,4.84,4.88,4.98,4.91,4.81,4.6,mid_north_nsw
