id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
51892441,154923957,within a few hours,95%,95%,GINGIN,-31.02401,115.33514,Entire home,Entire home/apt,9,1 bath,4.0,[],$300.00,13,5,0,2021-10-15,2023-06-18,4.46,4.69,4.77,4.54,4.85,4.85,4.38,0.49,wa
798345910641641426,103743398,within an hour,92%,99%,BELMONT,-31.9618,115.94195,Private room in home,Private room,2,1 private bath,1.0,[],$103.00,40,40,8,2023-06-21,2023-12-22,4.88,4.93,4.95,4.93,5.0,4.75,4.64,6.45,wa
948072985820861728,186659294,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.7603510744287,121.4576334086044,Entire home,Entire home/apt,8,2.5 baths,3.0,[],$265.00,5,5,1,2023-10-29,2023-12-01,5.0,5.0,4.6,4.8,5.0,5.0,4.8,2.68,wa
51807551,253963881,within a few hours,100%,70%,EXMOUTH,-21.93257,114.12647,Entire villa,Entire home/apt,10,1 bath,10.0,[],$360.00,12,9,0,2022-08-04,2023-11-05,4.5,4.5,4.58,4.75,4.67,4.75,3.92,0.71,wa
812124068905974033,497718143,within an hour,100%,95%,SWAN,-31.8589192,115.9683486,Private room in home,Private room,2,1 private bath,1.0,[],$70.00,20,20,2,2023-01-28,2023-12-07,4.8,4.7,4.95,4.9,4.95,4.85,4.75,1.82,wa
598970034117105828,159386770,within a day,100%,96%,GINGIN,-31.2786,115.44566,Entire home,Entire home/apt,10,2 baths,7.0,[],$250.00,28,16,1,2022-05-08,2023-11-26,4.93,4.86,4.75,5.0,4.96,5.0,4.82,1.41,wa
871372602173464251,485132221,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.98838,114.99531,Entire home,Entire home/apt,7,2.5 baths,4.0,[],$492.00,25,25,4,2023-05-14,2023-12-21,4.84,4.92,4.96,4.92,5.0,4.96,4.64,3.35,wa
883606290107360765,346157015,within an hour,100%,96%,BAYSWATER,-31.93647729026837,115.89578592380371,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$345.00,4,4,0,2023-06-16,2023-11-20,5.0,5.0,5.0,4.75,5.0,5.0,4.75,0.63,wa
50813858,410732092,within a few hours,100%,100%,DENMARK,-35.01783,117.32318,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$200.00,99,37,0,2021-08-02,2023-10-31,4.89,4.91,4.84,4.97,4.94,4.92,4.8,3.39,wa
53897206,436597774,a few days or more,0%,13%,MURRAY,-32.61011,115.83181,Entire vacation home,Entire home/apt,12,2 baths,8.0,[],$650.00,26,5,0,2022-03-19,2023-01-05,4.81,4.92,4.88,4.88,4.96,4.92,4.54,1.21,wa
942691107207897922,138068839,within an hour,100%,71%,BELMONT,-31.93343697467278,115.94790878105616,Private room in home,Private room,2,1 bath,1.0,[],$75.00,1,1,0,2023-08-07,2023-08-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22,wa
22132130,161672107,within an hour,100%,77%,MURRAY,-32.58425,115.79958,Entire home,Entire home/apt,8,2 baths,6.0,[],$450.00,125,29,4,2017-12-26,2023-12-15,4.94,4.9,4.85,4.98,4.98,4.98,4.9,1.71,wa
21869263,149013974,within an hour,100%,100%,BUSSELTON,-33.67255,115.03209,Entire rental unit,Entire home/apt,5,2 baths,3.0,[],$485.00,18,10,1,2022-01-02,2023-12-05,4.72,4.89,4.72,4.94,4.61,4.94,4.61,0.75,wa
962668613148730232,97917354,within an hour,87%,85%,MURRAY,-32.5784198887202,115.8055979834952,Entire home,Entire home/apt,8,2 baths,9.0,[],"$1,142.00",1,1,0,2023-09-25,2023-09-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33,wa
1116909,6115114,within an hour,100%,91%,GOSNELLS,-32.0491,115.96087,Private room in home,Private room,2,1.5 shared baths,1.0,[],$52.00,65,6,0,2013-10-22,2023-10-10,4.63,4.73,4.19,4.87,4.87,4.56,4.75,0.52,wa
41826179,83219226,within an hour,100%,0%,GOSNELLS,-32.08192,115.93965,Private room in home,Private room,2,1 private bath,1.0,[],$52.00,1,0,0,2020-01-30,2020-01-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,wa
29784032,220158023,within a day,100%,98%,AUGUSTA-MARGARET RIVER,-33.90486,115.2102,Tent,Entire home/apt,2,1 bath,1.0,[],$260.00,180,25,0,2018-11-20,2023-11-19,4.97,4.98,4.99,4.98,4.97,4.93,4.83,2.9,wa
5981608,21140606,within an hour,100%,92%,BELMONT,-31.96733,115.94319,Private room in bed and breakfast,Private room,2,1 bath,1.0,[],$350.00,3,0,0,2015-05-14,2015-11-28,5.0,5.0,5.0,5.0,5.0,5.0,4.33,0.03,wa
6392135,33329406,within an hour,100%,78%,GOSNELLS,-32.05659917526268,115.94967811343092,Private room in home,Private room,4,2 baths,2.0,[],$125.00,5,5,2,2023-11-02,2023-12-13,5.0,5.0,5.0,5.0,5.0,4.8,5.0,2.88,wa
915560356383933923,520433797,within a few hours,100%,100%,WANNEROO,-31.49218349922101,115.65170532242514,Barn,Entire home/apt,4,1 bath,3.0,[],$175.00,3,3,2,2023-11-19,2023-12-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.57,wa
888030868429085206,505304544,within an hour,100%,100%,BUSSELTON,-33.75228,115.14991,Entire cabin,Entire home/apt,4,1 bath,2.0,[],$499.00,1,1,0,2023-07-10,2023-07-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18,wa
22056057,119542984,within an hour,90%,98%,BUSSELTON,-33.66017,115.2673,Entire home,Entire home/apt,4,2 baths,3.0,[],$257.00,139,25,1,2018-05-13,2023-12-16,4.94,4.94,4.86,4.96,4.95,4.86,4.88,2.03,wa
911196756653181032,149001359,within an hour,100%,88%,BAYSWATER,-31.93095,115.89909,Entire rental unit,Entire home/apt,3,1 bath,2.0,[],$150.00,4,4,1,2023-09-13,2023-12-02,4.75,5.0,4.5,4.75,5.0,4.5,4.75,1.18,wa
837217359350564916,476690219,within an hour,100%,67%,SERPENTINE-JARRAHDALE,-32.2271658,115.9871937,Private room in home,Private room,2,1 private bath,1.0,[],$60.00,28,28,3,2023-04-28,2023-12-03,4.9,4.97,4.97,5.0,4.97,4.76,4.97,3.49,wa
49643973,106775854,within an hour,100%,95%,COCKBURN,-32.09916,115.78629,Private room in home,Private room,1,Shared half-bath,1.0,[],$41.00,112,33,3,2021-05-28,2023-12-07,4.63,4.7,4.75,4.62,4.58,4.55,4.69,3.57,wa
964199710067926693,533410336,within an hour,100%,88%,BUNBURY,-33.331212421314724,115.6302186809509,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$250.00,3,3,0,2023-09-25,2023-10-29,5.0,5.0,4.67,5.0,5.0,5.0,5.0,1.0,wa
47214928,154923957,within a few hours,95%,95%,GINGIN,-31.00576,115.3283,Entire home,Entire home/apt,10,2 baths,4.0,[],$300.00,11,1,0,2021-01-17,2023-06-05,4.64,4.82,4.91,5.0,4.82,5.0,4.64,0.31,wa
1016865416145050319,4152987,within a few hours,100%,75%,WANNEROO,-31.712597432168423,115.80133810635196,Private room in home,Private room,1,1 shared bath,1.0,[],$94.00,1,1,0,2023-11-21,2023-11-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.91,wa
14509670,72576326,within an hour,100%,99%,BUSSELTON,-33.68073,115.05324,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$100.00,432,78,5,2016-09-17,2023-12-03,4.6,4.77,4.62,4.87,4.81,4.77,4.59,4.88,wa
42567106,55735375,within an hour,100%,96%,BUSSELTON,-33.6325,115.39142,Entire home,Entire home/apt,6,2.5 baths,3.0,[],$715.00,66,17,1,2020-06-07,2023-11-29,4.83,4.85,4.76,4.94,4.85,4.97,4.62,1.53,wa
582891081686581542,447633286,within an hour,100%,100%,ALBANY,-35.04692,117.52152,Farm stay,Entire home/apt,4,1 bath,3.0,[],$253.00,64,41,5,2022-04-14,2023-12-09,4.94,4.94,4.95,4.89,4.95,4.98,4.85,3.1,wa
47414223,382762537,within an hour,100%,100%,BUSSELTON,-33.63802,115.38396,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$187.00,50,14,1,2021-01-26,2023-12-03,4.98,4.98,5.0,5.0,4.98,4.86,4.74,1.41,wa
34242795,93942400,within an hour,100%,100%,ALBANY,-35.01701,117.89845,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$172.00,275,74,7,2019-05-13,2023-12-16,4.68,4.81,4.63,4.96,4.88,4.85,4.75,4.89,wa
582747493863025908,291626240,within an hour,100%,100%,MANDURAH,-32.59988,115.63563,Entire home,Entire home/apt,10,3.5 baths,5.0,[],$695.00,12,9,0,2022-04-18,2023-09-25,4.92,4.75,4.92,5.0,5.0,5.0,4.92,0.59,wa
11952632,26701827,within an hour,100%,89%,MURRAY,-32.71349,115.79009,Farm stay,Entire home/apt,8,1 bath,4.0,[],$279.00,39,6,0,2016-09-25,2023-08-28,5.0,5.0,5.0,5.0,5.0,5.0,4.92,0.44,wa
692202236124576392,298006585,within an hour,100%,100%,EXMOUTH,-21.92075,114.12109,Entire villa,Entire home/apt,6,2 baths,4.0,[],$600.00,3,2,0,2022-09-28,2023-06-27,4.33,4.33,4.0,3.67,4.33,4.67,3.33,0.2,wa
20422549,125668850,within a few hours,100%,85%,DANDARAGAN,-30.97783,115.70253,Entire home,Entire home/apt,6,2 baths,6.0,[],$310.00,46,6,0,2018-03-08,2023-10-29,4.63,4.67,4.7,4.78,4.72,4.78,4.48,0.65,wa
51564003,308840211,within an hour,100%,100%,ESPERANCE,-33.85464,121.87342,Entire home,Entire home/apt,6,1 bath,6.0,[],$350.00,70,25,1,2021-12-05,2023-12-20,4.76,4.77,4.84,4.91,4.9,4.69,4.57,2.8,wa
955471809401131073,486646329,within an hour,100%,96%,MANDURAH,-32.63295564876757,115.62366770613588,Entire home,Entire home/apt,11,2 baths,7.0,[],$456.00,12,12,0,2023-08-20,2023-10-08,4.77,5.0,4.69,4.92,4.69,4.92,5.0,2.83,wa
941820944901916693,138068839,within an hour,100%,71%,BELMONT,-31.934902452918774,115.94762284177256,Private room in home,Private room,2,1 bath,1.0,[],$65.00,1,1,0,2023-08-08,2023-08-08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.22,wa
785093784780213130,55410179,within an hour,100%,98%,JOONDALUP,-31.77969,115.76035,Entire home,Entire home/apt,6,1 bath,3.0,[],$372.00,19,19,3,2023-01-15,2023-12-13,4.42,4.58,4.37,4.53,4.63,4.63,4.37,1.66,wa
50251434,76063658,within a day,80%,81%,MURRAY,-32.58409,115.83557,Entire home,Entire home/apt,16,4.5 baths,13.0,[],$950.00,96,33,1,2021-06-27,2023-12-07,4.86,4.88,4.54,4.75,4.86,4.94,4.66,3.16,wa
32484134,82455257,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-34.02656,115.0771,Entire villa,Entire home/apt,2,1 bath,1.0,[],$286.00,350,57,5,2019-03-02,2023-12-15,4.86,4.89,4.87,4.94,4.87,4.89,4.75,5.97,wa
835954291822497716,302244760,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.9879,115.02653,Entire home,Entire home/apt,3,1 bath,2.0,[],$308.00,5,5,0,2023-03-12,2023-11-14,4.8,4.8,4.6,4.8,4.8,4.6,4.8,0.52,wa
49596795,103272197,within an hour,100%,100%,BUSSELTON,-33.65749619817603,115.26711128467892,Entire condo,Entire home/apt,4,2 baths,3.0,[],$367.00,7,4,0,2022-02-15,2023-10-01,4.86,4.86,4.67,4.71,4.71,5.0,4.57,0.31,wa
699834549435098843,23603266,within an hour,100%,100%,BUSSELTON,-33.65661,115.03892,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$241.00,39,38,3,2022-12-14,2023-12-10,4.97,4.97,4.92,5.0,4.97,4.97,4.82,3.12,wa
705294760064637081,130545396,within an hour,100%,100%,WANNEROO,-31.53765,115.62732,Entire guest suite,Entire home/apt,4,1 bath,2.0,[],$180.00,55,33,1,2022-09-10,2023-12-07,4.87,4.82,4.93,4.78,4.93,4.53,4.67,3.51,wa
568164209708977903,62304364,within an hour,100%,96%,ROCKINGHAM,-32.26509,115.74496,Entire home,Entire home/apt,4,1 bath,2.0,[],$400.00,50,14,0,2022-02-28,2023-11-20,4.82,4.86,4.7,4.98,4.92,4.92,4.76,2.26,wa
800238201002287878,495075349,within a day,100%,49%,BUSSELTON,-33.65087,115.05654,Entire home,Entire home/apt,8,2 baths,9.0,[],$350.00,6,6,1,2023-07-07,2023-11-24,5.0,5.0,4.67,5.0,5.0,4.83,5.0,1.06,wa
45664241,362321667,within a few hours,100%,86%,AUGUSTA-MARGARET RIVER,-33.98334,114.99368,Entire home,Entire home/apt,6,1 bath,5.0,[],$321.00,42,8,0,2020-10-11,2023-11-12,4.74,4.77,4.72,4.84,4.65,4.93,4.7,1.08,wa
920524525272098743,498682306,within an hour,100%,88%,MUNDARING,-31.8994339,116.1638455,Private room in cottage,Private room,2,1 private bath,2.0,[],$140.00,2,2,0,2023-10-09,2023-10-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.79,wa
53019850,34983497,within a few hours,100%,97%,BUSSELTON,-33.65582,115.04753,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$275.00,33,12,0,2021-12-31,2023-10-08,4.88,4.85,4.94,4.97,4.88,5.0,4.73,1.37,wa
712412892774564706,401986574,within an hour,100%,78%,ROCKINGHAM,-32.403983474869094,115.76248079538344,Entire home,Entire home/apt,6,2 baths,3.0,[],$500.00,34,28,2,2022-09-20,2023-12-03,4.79,4.91,4.79,4.91,4.97,4.88,4.71,2.22,wa
24207332,40346621,within an hour,100%,98%,BUSSELTON,-33.64744,115.02705,Entire home,Entire home/apt,7,2 baths,5.0,[],$450.00,254,29,1,2018-04-15,2023-11-30,4.81,4.83,4.72,4.93,4.92,4.96,4.69,3.67,wa
832230793520585962,55410179,within an hour,100%,98%,JOONDALUP,-31.71224,115.73831,Entire home,Entire home/apt,8,2 baths,4.0,[],$556.00,14,14,1,2023-03-05,2023-12-06,4.64,4.57,4.36,4.93,4.86,4.93,4.29,1.43,wa
774999790757251250,34983497,within a few hours,100%,97%,BUSSELTON,-33.657384621661826,115.26774183439332,Entire rental unit,Entire home/apt,6,2 baths,4.0,[],$600.00,9,9,1,2023-03-01,2023-11-27,4.89,5.0,4.78,5.0,5.0,5.0,4.67,0.91,wa
43560127,106746258,within an hour,100%,97%,WANNEROO,-31.55643,115.62963,Entire home,Entire home/apt,6,2 baths,4.0,[],$199.00,93,21,4,2020-12-24,2023-12-17,4.99,4.99,4.92,5.0,5.0,4.96,4.95,2.55,wa
842286873272712946,368837332,within an hour,100%,86%,BUSSELTON,-33.65039,115.33799,Entire vacation home,Entire home/apt,6,1.5 baths,5.0,[],$224.00,1,1,0,2023-04-30,2023-04-30,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.13,wa
44269454,103272197,within an hour,100%,100%,BUSSELTON,-33.65371061687599,115.32385382285692,Entire home,Entire home/apt,6,2.5 baths,3.0,[],$422.00,16,1,0,2020-09-28,2023-01-30,4.44,4.63,4.13,5.0,4.31,4.94,4.38,0.41,wa
974976534240037902,55410179,within an hour,100%,98%,JOONDALUP,-31.72626789738926,115.72414047450316,Entire home,Entire home/apt,10,3 baths,7.0,[],"$1,296.00",2,2,2,2023-11-28,2023-12-11,4.5,4.0,5.0,4.5,4.0,5.0,3.5,2.0,wa
19216672,134492317,within a few hours,100%,72%,MURRAY,-32.58401,115.79664,Private room in home,Private room,2,1 private bath,2.0,[],$69.00,37,4,0,2017-12-26,2023-11-20,4.92,4.97,4.97,5.0,4.97,4.97,4.97,0.51,wa
39020315,23034560,within a few hours,100%,83%,AUGUSTA-MARGARET RIVER,-34.05098,115.06476,Farm stay,Entire home/apt,5,1.5 baths,3.0,[],$200.00,65,1,0,2019-10-14,2023-04-30,4.86,4.82,4.48,4.94,4.95,4.88,4.75,1.27,wa
781717133069105447,347809086,within an hour,100%,83%,ARMADALE,-32.10367,115.93131,Private room in home,Private room,2,1 private bath,1.0,[],$117.00,12,12,0,2023-02-16,2023-11-21,4.92,4.92,5.0,4.83,4.75,4.83,4.92,1.16,wa
43443591,346211670,within an hour,100%,99%,BELMONT,-31.93747,115.93137,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,[],$252.00,64,18,1,2020-11-29,2023-11-24,4.59,4.66,4.88,4.72,4.75,4.64,4.34,1.71,wa
743780434473161482,109375551,within an hour,100%,69%,MANDURAH,-32.5695891,115.6782516,Entire home,Entire home/apt,4,1 bath,2.0,[],$250.00,9,9,1,2023-01-09,2023-12-08,5.0,5.0,4.89,4.89,5.0,5.0,5.0,0.77,wa
21442592,48927384,within a few hours,100%,98%,MUNDARING,-31.90443,116.13213,Entire guesthouse,Entire home/apt,4,1 bath,2.0,[],$90.00,138,24,5,2017-11-20,2023-12-06,4.86,4.87,4.77,4.93,4.94,4.81,4.85,1.86,wa
51826010,27860701,within an hour,100%,100%,ALBANY,-35.00694,117.92808,Entire guesthouse,Entire home/apt,6,2 baths,4.0,[],$290.00,93,38,3,2021-09-27,2023-12-10,4.88,4.91,4.82,4.9,4.87,4.89,4.76,3.41,wa
41355832,132578883,within an hour,94%,98%,BUSSELTON,-33.65891,115.27998,Entire serviced apartment,Entire home/apt,5,1 bath,3.0,[],$194.00,21,4,1,2020-07-11,2023-12-04,4.81,4.9,4.86,4.95,4.95,4.86,4.71,0.5,wa
690939381679884344,5373199,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.98504,114.99384,Entire home,Entire home/apt,6,2 baths,5.0,[],$758.00,14,10,0,2022-11-14,2023-11-06,4.79,4.86,4.64,4.86,4.79,4.93,4.43,1.04,wa
594014980096260413,5373199,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.86545,114.98573,Entire vacation home,Entire home/apt,6,2 baths,7.0,[],$515.00,20,14,1,2022-10-07,2023-11-24,4.81,4.71,4.57,4.95,4.9,5.0,4.62,1.35,wa
855461112158285564,102656415,within an hour,100%,86%,WANNEROO,-31.55126,115.63121,Entire home,Entire home/apt,4,1 bath,2.0,[],$280.00,4,4,0,2023-04-10,2023-08-23,4.5,4.75,5.0,4.75,4.75,4.5,4.5,0.47,wa
615981438181017897,109401474,within an hour,100%,100%,COCKBURN,-32.10382,115.83734,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$170.00,79,57,3,2022-05-12,2023-12-14,4.85,4.9,4.94,4.97,4.94,4.81,4.87,4.01,wa
5493487,28487303,within an hour,100%,63%,BUSSELTON,-33.64486,115.08639,Entire home,Entire home/apt,6,2 baths,4.0,[],$324.00,27,4,0,2015-05-04,2023-10-06,4.89,4.89,4.74,4.89,4.93,4.96,4.7,0.26,wa
797570354758113619,6608830,within a few hours,100%,94%,MANDURAH,-32.53421624704988,115.7026023818244,Entire guesthouse,Entire home/apt,6,1 bath,4.0,[],$200.00,2,2,1,2023-11-01,2023-12-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.13,wa
748931214692441771,31946291,within an hour,100%,67%,JOONDALUP,-31.8171237,115.7506548,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$120.00,17,16,1,2022-12-20,2023-12-15,4.88,4.94,5.0,4.88,5.0,5.0,4.94,1.38,wa
1382863,4206094,within an hour,100%,97%,AUGUSTA-MARGARET RIVER,-33.91726,115.04256,Private room in camper/rv,Private room,2,2 shared baths,1.0,[],$86.00,224,16,0,2013-12-29,2023-11-19,4.82,4.86,4.78,4.88,4.87,4.88,4.68,1.84,wa
20747432,68395183,within a day,100%,50%,JOONDALUP,-31.814022873833235,115.73910198954142,Entire home,Entire home/apt,4,2.5 baths,3.0,[],$570.00,30,4,0,2017-10-19,2023-11-18,4.9,4.97,4.93,4.93,4.86,4.93,4.69,0.4,wa
53650999,137054770,within an hour,100%,100%,FREMANTLE,-32.03199,115.75485,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$140.00,70,41,4,2021-12-08,2023-12-12,4.97,4.96,5.0,4.99,5.0,4.96,4.96,2.82,wa
904637234123901650,49134204,within a day,90%,74%,COTTESLOE,-31.995350648546477,115.7521475214264,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$272.00,14,14,3,2023-06-10,2023-12-10,4.71,4.71,4.93,4.79,4.93,5.0,4.43,2.13,wa
46000089,372877372,within an hour,100%,96%,AUGUSTA-MARGARET RIVER,-33.9499,115.07199,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$514.00,130,35,4,2020-12-13,2023-12-12,4.96,5.0,4.98,5.0,4.98,4.95,4.79,3.53,wa
895245843748171371,174495871,within an hour,100%,92%,BAYSWATER,-31.9005356,115.892636,Entire home,Entire home/apt,4,1 bath,2.0,[],$173.00,36,36,2,2023-07-14,2023-12-03,4.86,4.83,4.81,4.97,4.89,4.75,4.75,6.63,wa
876333364651278355,477814101,within an hour,99%,84%,VICTORIA PARK,-31.99316,115.91446,Entire rental unit,Entire home/apt,6,2 baths,3.0,[],$193.00,20,20,1,2023-05-08,2023-12-14,4.5,4.7,4.75,4.5,4.6,4.5,4.55,2.61,wa
53016210,268749078,within an hour,100%,99%,MELVILLE,-32.03027,115.81297,Entire rental unit,Entire home/apt,6,2 baths,4.0,[],$314.00,42,23,2,2022-01-02,2023-12-02,4.9,4.93,4.74,4.88,4.88,4.76,4.83,1.75,wa
698903410341738998,106486177,within an hour,100%,99%,VICTORIA PARK,-31.9782,115.8928,Entire home,Entire home/apt,8,2 baths,5.0,[],$346.00,21,17,0,2022-10-09,2023-11-14,4.81,4.76,4.86,4.71,4.71,4.67,4.57,1.43,wa
11168078,18299854,within an hour,100%,86%,STIRLING,-31.89993,115.84968,Entire home,Entire home/apt,5,2 baths,4.0,[],$265.00,27,1,0,2016-08-24,2023-02-15,4.15,4.37,3.7,4.78,4.56,4.69,4.31,0.3,wa
1023555795204172642,456890135,within an hour,100%,100%,MOSMAN PARK,-32.012141664728105,115.75814599551028,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$160.00,2,2,2,2023-12-12,2023-12-21,5.0,5.0,5.0,5.0,5.0,4.5,4.5,2.0,wa
54023330,437766503,within an hour,100%,94%,PERTH,-31.95123,115.87673,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$241.00,123,80,5,2022-01-07,2023-12-19,4.85,4.85,4.75,4.83,4.82,4.84,4.76,5.15,wa
43182284,3286301,within an hour,100%,100%,PERTH,-31.94483,115.85711,Private room in condo,Private room,1,1 private bath,1.0,[],$85.00,63,36,2,2021-04-14,2023-12-11,5.0,4.97,4.98,5.0,4.98,4.95,4.92,1.92,wa
20976061,121430240,within a day,50%,50%,AUGUSTA-MARGARET RIVER,-33.95881,115.08748,Entire home,Entire home/apt,4,2.5 baths,4.0,[],$600.00,25,3,0,2017-11-21,2023-01-11,4.48,4.6,4.2,4.8,4.64,4.84,4.36,0.34,wa
40880641,116169765,within an hour,96%,98%,PERTH,-31.95691,115.86597,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,[],$210.00,175,16,1,2019-12-26,2023-12-03,4.37,4.43,4.37,4.71,4.62,4.75,4.32,3.6,wa
37336391,23795241,within an hour,100%,96%,SUBIACO,-31.954705579875288,115.82649903164106,Tiny home,Entire home/apt,4,1.5 baths,3.0,[],$212.00,22,10,3,2019-08-11,2023-12-14,4.61,4.74,4.74,4.83,4.83,4.87,4.57,0.41,wa
898152378082936772,125082338,within an hour,100%,100%,COCKBURN,-32.10316163311587,115.76709922403096,Entire home,Entire home/apt,6,3.5 baths,5.0,[],"$1,150.00",15,15,3,2023-06-25,2023-12-17,5.0,5.0,4.8,4.87,5.0,4.93,4.87,2.47,wa
43190132,103272197,within an hour,100%,100%,BUSSELTON,-33.61423,115.10696,Entire home,Entire home/apt,9,3 baths,6.0,[],$597.00,21,1,0,2020-07-08,2023-02-26,4.67,4.71,4.9,4.95,4.76,5.0,4.57,0.5,wa
52721473,346157015,within an hour,100%,96%,BAYSWATER,-31.93756,115.8977,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$272.00,31,7,1,2021-10-30,2023-11-27,4.81,4.74,4.87,4.94,4.97,4.9,4.55,1.18,wa
609176632835438733,89285128,within an hour,100%,100%,BUSSELTON,-33.61996,115.09268,Entire villa,Entire home/apt,6,2 baths,4.0,[],$393.00,52,26,1,2022-05-29,2023-12-18,4.94,4.94,4.9,5.0,4.96,4.87,4.88,2.72,wa
31598745,215985827,within an hour,97%,99%,STIRLING,-31.89656,115.75598,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$533.00,22,8,1,2020-01-20,2023-12-08,4.64,4.68,4.5,4.91,4.86,4.91,4.68,0.46,wa
825732380558905184,34983497,within a few hours,100%,97%,BUSSELTON,-33.61204,115.10601,Entire home,Entire home/apt,8,2 baths,5.0,[],$420.00,5,5,0,2023-03-12,2023-11-12,5.0,5.0,5.0,5.0,4.8,5.0,5.0,0.52,wa
51130776,44337283,within an hour,100%,100%,BUSSELTON,-33.63609,115.08013,Entire home,Entire home/apt,14,3 baths,11.0,[],"$1,600.00",20,6,0,2021-08-22,2023-11-18,4.95,4.9,4.65,4.9,4.95,4.95,4.75,0.7,wa
688058880804612765,165362413,within an hour,100%,98%,SUBIACO,-31.94777,115.82021,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$278.00,48,36,0,2022-09-05,2023-09-19,4.81,4.9,4.88,4.83,4.88,4.92,4.52,3.03,wa
7989055,20505466,within an hour,97%,100%,SUBIACO,-31.95034,115.81113,Entire rental unit,Entire home/apt,3,1 bath,2.0,[],$108.00,21,11,0,2015-12-31,2023-11-21,4.55,4.64,4.55,4.95,4.64,4.82,4.59,0.22,wa
42481901,103272197,within an hour,100%,100%,BUSSELTON,-33.62387036043538,115.12029507444186,Entire home,Entire home/apt,6,0 baths,4.0,[],$549.00,13,4,0,2020-07-12,2023-11-12,4.69,4.69,4.69,5.0,4.77,4.77,4.23,0.31,wa
38679957,61566953,within an hour,100%,98%,AUGUSTA-MARGARET RIVER,-33.9511,115.0776,Room in aparthotel,Hotel room,3,1 private bath,2.0,[],$331.00,14,3,0,2020-07-06,2023-03-06,4.57,4.71,4.71,4.57,4.64,4.71,4.29,0.33,wa
22720086,10598199,within an hour,100%,97%,STIRLING,-31.93007,115.88685,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$220.00,24,6,0,2018-03-04,2023-11-18,4.92,4.92,4.79,4.92,5.0,4.58,4.75,0.34,wa
45759632,41580756,within an hour,100%,100%,FREMANTLE,-32.05507,115.7416,Entire rental unit,Entire home/apt,4,2.5 baths,3.0,[],$321.00,24,8,1,2021-05-25,2023-12-04,4.79,4.96,4.91,4.88,4.92,4.92,4.83,0.76,wa
49736209,41580756,within an hour,100%,100%,FREMANTLE,-32.05306,115.74183,Entire rental unit,Entire home/apt,4,2.5 baths,3.0,[],$343.00,25,10,1,2021-11-22,2023-11-26,4.88,4.88,5.0,4.92,4.92,5.0,4.79,0.98,wa
10579597,48939744,within a few hours,100%,95%,PERTH,-31.95446,115.86264,Room in hostel,Hotel room,1,8 baths,1.0,[],$74.00,62,22,0,2016-09-24,2023-11-13,4.44,4.61,4.21,4.71,4.61,4.92,4.52,0.7,wa
25753371,106968333,within an hour,88%,94%,BUNBURY,-33.33015,115.64305,Entire cottage,Entire home/apt,2,1 bath,2.0,[],$189.00,54,6,0,2018-07-31,2023-05-03,4.94,4.98,4.98,4.96,4.98,4.94,4.83,0.82,wa
